City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
695,Severobaykalsk,RU,55.65,109.3167,-8.27,96,99,2.95,overcast clouds
696,Venice,US,27.0998,-82.4543,53.98,48,0,8.05,clear sky
697,Los Llanos De Aridane,ES,28.6585,-17.9182,58.75,67,0,6.91,clear sky
698,Saquena,PE,-4.6667,-73.5167,77.07,72,98,2.1,overcast clouds
699,Half Moon Bay,US,37.4636,-122.4286,65.59,72,20,1.99,few clouds
700,Muscat,OM,23.6139,58.5922,71.42,62,0,8.05,clear sky
701,Karpogory,RU,64.0019,44.4451,7.54,96,100,5.48,overcast clouds
702,Gloucester,GB,51.8657,-2.2431,47.79,75,86,1.99,overcast clouds
703,Hamada,JP,34.8833,132.0833,46.0,52,100,12.17,overcast clouds
704,Snasa,NO,64.2457,12.3778,13.15,93,73,3.67,broken clouds
705,Mildura,AU,-34.2,142.15,90.52,17,3,7.23,clear sky
706,Taltal,CL,-25.4,-70.4833,66.43,78,23,5.91,few clouds
707,Grafton,US,42.207,-71.6856,16.47,57,12,4.76,few clouds
708,Anjozorobe,MG,-18.4,47.8667,62.92,92,86,4.9,overcast clouds
709,San Ramon,US,37.7799,-121.978,64.29,57,3,4.0,clear sky
710,Bazpur,IN,29.15,79.1167,49.53,76,0,2.84,clear sky
711,Batsfjord,NO,70.6345,29.7185,26.82,72,95,7.54,light snow
712,Hwange,ZW,-18.3693,26.5019,67.6,99,100,2.46,moderate rain
713,Port Hawkesbury,CA,45.6169,-61.3485,24.87,76,92,4.0,overcast clouds
714,Rawa Mazowiecka,PL,51.7644,20.2549,36.7,75,98,24.32,overcast clouds
715,Diofior,SN,14.1833,-16.6667,70.72,52,100,16.62,overcast clouds
716,Nishihara,JP,26.1842,127.7558,58.28,55,75,24.16,broken clouds
717,Margate,GB,51.3813,1.3862,46.96,83,90,7.0,light rain
718,Adre,TD,13.4667,22.2,58.46,17,1,14.43,clear sky
719,Pardi,IN,20.5167,72.95,56.98,38,0,4.12,clear sky
